,UKREIS,UJAHR,UMONAT,UWOCHENTAG,USTUNDE,UKATEGORIE,UART,UTYP1,IstRad,IstPKW,IstFuss,IstKrad,IstGkfz,IstSonstig,ULICHTVERH,STRZUSTAND,longitude,latitude,Stadtteil,Ortsteil
3637,11,2018,12,5,13,3,4,6,1,0,0,0,0,0,0,1,8.81931014600002,53.07587389300005,Mitte,Ostertor
3638,11,2018,12,5,16,3,5,3,1,1,0,0,0,0,1,1,8.572736643000042,53.18146006300003,Blumenthal,Blumenthal
3639,11,2018,12,5,7,3,5,2,1,1,0,0,0,0,2,1,8.886361966000038,53.07152636700005,Hemelingen,Sebaldsbrück
3640,11,2018,12,4,12,3,5,3,1,1,0,0,0,0,0,1,8.83545170900004,53.03880232800003,Obervieland,Kattenturm
3641,11,2018,12,4,7,3,4,2,1,1,0,0,0,0,1,1,8.870969270000046,53.09845934500004,Horn-Lehe,Lehe
3642,11,2018,12,3,16,3,3,6,1,1,0,0,0,0,1,0,8.619367149000027,53.183204586000045,Vegesack,Fähr-Lobbendorf
3643,11,2018,12,3,16,3,5,3,1,1,0,0,0,0,1,0,8.79010084600003,53.05422191100007,Neustadt,Neuenland
3644,11,2018,12,3,18,3,6,6,1,0,1,0,0,0,2,0,8.704516049000063,53.15546441900005,Burglesum,Burg-Grambke
3645,12,2018,12,2,11,3,5,3,1,1,0,0,0,0,0,1,8.590426777000062,53.53977411200003,Geestemünde,Geestemünde-Nord
3646,11,2018,12,2,8,3,0,7,1,0,0,0,0,0,0,1,8.871001802000023,53.09843230100006,Horn-Lehe,Lehe
3647,11,2018,12,2,13,3,5,3,1,0,0,0,0,1,0,0,8.911564387000055,53.07849732500006,Osterholz,Blockdiek
3648,11,2018,12,6,7,3,4,2,1,1,0,0,0,0,2,0,8.777153652000038,53.09592705000006,Walle,Steffensweg
3649,11,2018,12,5,12,3,5,2,1,0,0,0,0,1,0,0,8.81759317500007,53.03900079200008,Obervieland,Kattenturm
3650,11,2018,12,5,17,3,5,2,1,1,0,0,0,0,2,0,8.885510832000023,53.11003485200007,Horn-Lehe,Lehesterdeich
3651,11,2018,12,5,14,3,4,6,1,0,0,0,0,0,0,1,8.83933913900006,53.03405893700005,Obervieland,Arsten
3652,11,2018,12,5,13,3,5,3,1,0,0,0,0,1,0,0,8.796715063000022,53.08920947300004,Walle,Utbremen
3653,12,2018,12,4,14,3,0,7,1,0,0,0,0,0,0,0,8.586074077000035,53.53610983800007,Geestemünde,Geestemünde-Nord
3654,11,2018,12,4,11,3,5,7,1,1,0,0,0,0,0,0,8.845070746000033,53.07163178400003,Östliche Vorstadt,Peterswerder
3655,11,2018,12,4,11,3,0,1,1,0,0,0,0,0,0,0,8.834729386000049,53.09620782500008,Schwachhausen,Neu-Schwachhausen
3656,11,2018,12,4,17,3,5,3,1,1,0,0,0,0,2,0,8.806701003000057,53.08982355000006,Findorff,Findorff-Bürgerweide
3657,12,2018,12,3,5,3,5,3,1,1,0,0,0,0,2,1,8.590927923000038,53.58201828200004,Lehe (BHV),Speckenbüttel
3658,11,2018,12,3,15,3,5,3,1,1,0,0,0,0,1,1,8.799243148000073,53.08389461400003,Mitte,Bahnhofsvorstadt
3659,11,2018,12,3,11,3,5,2,1,1,0,0,0,0,0,0,8.625161756000068,53.17985788200008,Vegesack,Vegesack
3660,11,2018,12,3,11,3,5,3,1,1,0,0,0,0,0,0,8.738448873000038,53.13472897200006,Gröpelingen,Oslebshausen
3661,11,2018,12,3,7,2,0,1,1,0,0,0,0,0,1,1,8.906883715000049,53.07144238600006,Hemelingen,Sebaldsbrück
3662,12,2018,12,2,8,3,5,2,1,1,0,0,0,0,1,1,8.606205988000056,53.53051992600007,Geestemünde,Bürgerpark (BHV)
3663,11,2018,12,2,14,3,0,7,1,0,0,0,0,0,0,1,8.80309740000007,53.09638012600004,Findorff,Regensburger Str.
3664,11,2018,12,2,12,3,5,2,1,1,0,0,0,0,0,0,8.806572050000057,53.08173449000003,Mitte,Bahnhofsvorstadt
3665,11,2018,12,2,18,3,5,2,1,1,0,0,0,0,2,1,8.875719926000045,53.08245877400003,Schwachhausen,Radio Bremen
3666,11,2018,12,2,6,2,5,3,1,1,0,0,0,0,2,1,8.820209612000042,53.08650705600007,Schwachhausen,Barkhof
3667,11,2018,12,7,15,3,5,3,1,1,0,0,0,0,0,1,8.787114772000052,53.06364789400004,Neustadt,Neustadt
3668,11,2018,12,7,9,3,4,6,1,0,0,0,0,0,0,1,8.829147445000046,53.08619486200007,Schwachhausen,Bürgerpark
3669,11,2018,12,6,12,3,5,3,1,1,0,0,0,0,0,1,8.95044979000005,53.05793393900007,Osterholz,Osterholz
3670,11,2019,10,3,7,3,5,2,1,0,0,0,1,0,0,1,8.818129001000045,53.04673881900004,Obervieland,Kattenturm
3671,11,2019,6,5,14,2,5,2,1,1,0,0,0,0,0,0,8.799792094000054,53.05497402800006,Neustadt,Neuenland
3672,11,2019,1,4,15,3,5,2,1,0,0,0,0,1,0,0,8.788069477000022,53.06276972800004,Neustadt,Neuenland
3673,11,2019,11,7,23,2,5,3,1,1,0,0,0,0,2,1,8.714133018000041,53.18022764600005,Burglesum,Burgdamm
3674,11,2019,8,2,12,3,5,2,1,0,0,0,1,0,0,0,8.792892323000046,53.05936063700005,Neustadt,Gartenstadt Süd
3675,11,2019,7,4,13,2,5,3,1,1,0,0,0,0,0,0,8.78395690700006,53.06574519000003,Neustadt,Neuenland
3676,11,2019,10,4,15,3,5,3,1,1,0,0,0,0,0,0,8.523623741000051,53.19944147000007,Blumenthal,Farge
3677,11,2019,1,3,17,3,5,3,1,1,0,0,0,0,2,1,8.623037702000033,53.180539072000045,Vegesack,Unbekannt
3678,11,2019,8,5,10,3,5,3,1,1,0,0,0,0,0,0,8.619047478000027,53.18061384000004,Vegesack,Fähr-Lobbendorf
3679,11,2019,5,5,8,3,5,3,1,0,0,0,0,0,0,0,8.79041165500007,53.06110671500005,Neustadt,Neuenland
3680,12,2019,5,6,12,3,5,2,1,1,0,0,0,0,0,1,8.58618438600007,53.53673512900008,Geestemünde,Geestemünde-Nord
3681,11,2019,3,2,9,3,5,2,1,1,0,0,0,0,0,1,8.814061811000045,53.03938269100007,Obervieland,Kattenturm
3682,11,2019,3,6,10,3,5,3,1,1,0,0,0,0,0,0,8.686020401000064,53.17298979000003,Burglesum,Lesum
3683,11,2019,3,3,18,3,5,3,1,1,0,0,0,0,2,0,8.809949763000077,53.05105664600006,Neustadt,Huckelriede
3684,11,2019,11,6,10,3,1,3,1,1,0,0,0,0,0,0,8.816358609000076,53.04927242500003,Neustadt,Huckelriede
3685,11,2019,1,4,16,3,5,2,1,1,0,0,0,0,2,1,8.885506231000022,53.11003021900007,Horn-Lehe,Lehesterdeich
3686,11,2019,1,3,15,3,3,3,1,1,0,0,0,0,0,1,8.902614460000052,53.12677938000007,Unbekannt,Borgfeld
3687,11,2019,1,3,7,3,0,7,1,0,0,0,0,0,2,1,8.62136457400004,53.18400338900005,Vegesack,Unbekannt
3688,11,2019,1,2,11,3,5,3,1,1,0,0,0,0,0,1,8.908578230000046,53.09699104400005,Oberneuland,Unbekannt
3689,11,2019,1,2,17,3,6,4,1,0,1,0,0,0,2,1,8.949374662000025,53.06384711700008,Osterholz,Tenever
3690,11,2019,1,2,10,3,6,4,1,1,1,0,0,0,0,1,8.79609124700005,53.06874786200007,Neustadt,Neustadt
3691,11,2019,1,2,17,3,5,3,1,1,0,0,0,0,2,1,8.901449447000061,53.059424412000055,Hemelingen,Sebaldsbrück
3692,11,2019,1,2,15,3,0,7,1,0,0,0,0,0,0,1,8.598897193000028,53.18069995100007,Vegesack,Fähr-Lobbendorf
3693,11,2019,1,2,7,3,0,7,1,0,0,0,0,0,2,1,8.950500765000072,53.03972105200006,Hemelingen,Mahndorf
3694,11,2019,1,1,20,3,0,7,1,0,0,0,0,1,2,1,8.854090327000051,53.06707657700008,Östliche Vorstadt,Peterswerder
3695,11,2019,1,7,10,3,5,3,1,1,0,0,0,0,0,1,8.808174504000021,53.07322720000008,Mitte,Altstadt
3696,11,2019,1,6,12,3,0,7,1,0,0,0,0,0,0,1,8.777287823000052,53.10667173200005,Walle,Walle
3697,11,2019,1,6,17,3,3,2,1,1,0,0,0,0,2,1,8.790983685000072,53.09564169300006,Walle,Westend
3698,11,2019,1,6,5,3,5,3,1,0,0,0,1,0,2,0,8.713710771000024,53.086884404000045,Unbekannt,Strom
3699,11,2019,1,5,15,3,6,4,1,0,1,0,0,0,0,0,8.855100890000074,53.07856170400004,Schwachhausen,Gete
3700,11,2019,1,5,17,3,5,3,1,0,0,0,1,0,2,1,8.737180293000051,53.07976693500007,Häfen,Neustädter Hafen
3701,11,2019,1,4,17,3,5,6,1,1,0,0,0,0,1,0,8.846913246000042,53.04829130900004,Obervieland,Habenhausen
3702,11,2019,1,4,13,3,5,3,1,1,0,0,0,0,0,1,8.798223631000042,53.05596542700005,Neustadt,Neuenland
3703,11,2019,1,4,17,2,5,3,1,1,0,0,0,0,2,0,8.811190934000024,53.08011548600007,Mitte,Bahnhofsvorstadt
3704,11,2019,1,3,19,2,5,3,1,1,0,0,0,0,2,1,8.825097448000065,53.08419069700005,Schwachhausen,Barkhof
3705,11,2019,1,3,7,3,5,3,1,1,0,0,0,0,2,1,8.882334289000028,53.05773805700005,Hemelingen,Hemelingen
3706,11,2019,1,3,7,3,5,7,1,1,0,0,0,0,2,1,8.633474052000054,53.16597925800005,Vegesack,Grohn
3707,11,2019,1,3,16,3,5,3,1,1,0,0,0,0,2,1,8.798818288000064,53.08525597800008,Mitte,Bahnhofsvorstadt
3708,11,2019,1,2,19,3,5,2,1,1,0,0,0,0,2,1,8.626250258000027,53.18391985300008,Vegesack,Unbekannt
3709,11,2019,1,2,9,3,5,3,1,1,0,0,0,0,0,1,8.78629014300003,53.05761282500004,Neustadt,Neuenland
3710,11,2019,1,2,7,3,5,3,1,1,0,0,0,0,2,1,8.904485326000042,53.07850862000004,Vahr,Neue Vahr Südost
3711,11,2019,1,1,16,3,1,5,1,1,0,0,0,0,1,1,8.878603635000047,53.06467834100005,Hemelingen,Hastedt
3712,11,2019,1,6,8,3,5,3,1,1,0,0,0,0,0,1,8.84712696500003,53.074750479000045,Östliche Vorstadt,Hulsberg
3713,11,2019,1,5,17,3,5,3,1,0,0,0,0,0,2,0,8.819763778000038,53.07261769500008,Mitte,Ostertor
3714,11,2019,1,5,13,3,5,2,1,1,0,0,0,0,0,0,8.896910710000043,53.059066865000034,Hemelingen,Sebaldsbrück
3715,11,2019,1,5,8,3,5,3,1,1,0,0,0,0,0,0,8.82446014200002,53.08438281400004,Schwachhausen,Barkhof
3716,11,2019,1,5,17,3,0,1,1,0,0,0,0,0,2,0,8.870672640000066,53.09848414100003,Horn-Lehe,Lehe
3717,11,2019,1,4,10,3,5,3,1,1,0,0,0,0,0,0,8.76230259700003,53.11573659100003,Gröpelingen,Gröpelingen
3718,11,2019,1,4,10,2,3,6,1,1,0,0,0,0,0,1,8.814763320000054,53.07630841500003,Mitte,Ostertor
3719,11,2019,1,3,11,3,0,7,1,0,0,0,0,0,0,1,8.832226313000035,53.070979245000046,Östliche Vorstadt,Steintor
3720,11,2019,1,3,9,3,0,1,1,0,0,0,0,0,0,1,8.830674008000074,53.07275162500008,Östliche Vorstadt,Steintor
3721,11,2019,2,5,11,3,5,3,1,0,0,0,0,0,0,0,8.874145790000057,53.10129541100008,Horn-Lehe,Lehe
3722,11,2019,2,4,13,3,5,3,1,1,0,0,0,0,0,0,8.769011965000061,53.11283326900008,Gröpelingen,Gröpelingen
3723,11,2019,2,4,13,3,0,7,1,0,0,0,0,0,0,0,8.90580138200005,53.11451159800004,Unbekannt,Borgfeld
3724,12,2019,2,3,13,3,5,3,1,1,0,0,0,0,0,0,8.590035053000065,53.52544020900007,Geestemünde,Geestemünde-Süd
3725,11,2019,2,3,6,3,0,7,1,0,0,0,0,0,2,1,8.609245263000048,53.17372361600008,Vegesack,Fähr-Lobbendorf
3726,11,2019,2,3,12,3,1,5,1,1,0,0,0,0,0,0,8.835862926000061,53.083919922000064,Schwachhausen,Schwachhausen
3727,11,2019,2,3,9,3,5,3,1,1,0,0,0,0,0,0,8.764457054000047,53.11328302200008,Gröpelingen,Gröpelingen
3728,12,2019,2,2,8,3,5,3,1,1,0,0,0,0,0,0,8.601934664000055,53.57030817900005,Lehe (BHV),Schierholz
3729,11,2019,2,2,16,3,5,3,1,1,0,0,0,0,0,0,8.943449516000044,53.06644026700008,Osterholz,Ellenerbrok-Schevemoor
3730,11,2019,2,2,18,3,5,3,1,1,0,0,0,0,1,0,8.889713448000066,53.09872952100005,Horn-Lehe,Lehesterdeich
3731,11,2019,2,7,12,2,5,2,1,1,0,0,0,0,0,0,8.57185136000004,53.19611182900008,Blumenthal,Blumenthal
3732,11,2019,2,7,13,3,0,1,1,0,0,0,0,0,0,0,8.898395463000043,53.11723446000008,Horn-Lehe,Lehesterdeich
3733,12,2019,2,6,16,3,4,6,1,0,0,0,0,0,0,0,8.561966763000044,53.57762602700007,Häfen (BHV),Stadtbremisches Überseehafengebiet Bremerhaven
3734,11,2019,2,6,7,3,5,2,1,0,0,0,1,0,0,0,8.649746746000062,53.17375172700008,Vegesack,Schönebeck
3735,12,2019,2,5,18,3,4,2,1,0,0,0,0,1,2,0,8.596722408000062,53.52714271400004,Geestemünde,Geestendorf
3736,11,2019,2,5,18,3,5,3,1,1,0,0,0,0,1,0,8.96240614800007,53.05740761200008,Osterholz,Osterholz
3737,11,2019,2,5,18,3,5,2,1,1,0,0,0,0,2,0,8.736429844000043,53.04508772400004,Huchting,Kirchhuchting
3738,11,2019,2,3,6,3,5,3,1,1,0,0,0,0,2,0,8.86969576000007,53.09129325500004,Schwachhausen,Radio Bremen
3739,11,2019,2,2,7,3,5,3,1,0,0,0,0,1,1,0,8.899564178000048,53.077691798000046,Vahr,Neue Vahr Südost
3740,11,2019,2,2,6,3,5,3,1,1,0,0,0,0,2,0,8.78037587800003,53.09286830500008,Walle,Steffensweg
3741,11,2019,2,2,23,2,0,7,1,0,0,0,0,0,2,0,8.90038312300004,53.099551261000045,Oberneuland,Unbekannt
3742,11,2019,2,1,17,3,6,4,1,0,1,0,0,0,2,1,8.824780411000063,53.08285404000003,Schwachhausen,Barkhof
3743,11,2019,2,7,2,3,5,3,1,1,0,0,0,0,2,1,8.83137644900006,53.08124720100005,Schwachhausen,Schwachhausen
3744,11,2019,2,7,9,3,5,3,1,1,0,0,0,0,0,0,8.728187302000038,53.03839043000005,Huchting,Kirchhuchting
3745,11,2019,2,7,21,3,6,3,1,0,1,0,0,0,2,1,8.79042392100007,53.06824360300004,Neustadt,Neustadt
3746,11,2019,2,7,16,3,5,2,1,1,0,0,0,0,1,1,8.825119101000041,53.08433057000008,Schwachhausen,Bürgerpark
3747,11,2019,2,6,8,3,5,3,1,1,0,0,0,0,0,0,8.791780764000066,53.08270176600007,Mitte,Altstadt
3748,11,2019,2,6,6,3,5,2,1,0,0,0,0,1,1,0,8.898147670000071,53.05925258400004,Hemelingen,Sebaldsbrück
3749,11,2019,2,6,7,3,3,6,1,1,0,0,0,0,2,1,8.888852263000047,53.09780787500006,Horn-Lehe,Lehesterdeich
3750,11,2019,2,6,12,3,5,2,1,1,0,0,0,0,0,0,8.909311320000029,53.05953985500008,Hemelingen,Sebaldsbrück
3751,11,2019,2,5,6,2,0,1,1,0,0,0,0,0,2,1,8.716616457000043,53.13455919300003,Häfen,Industriehäfen
3752,11,2019,2,5,17,2,0,7,1,0,0,0,0,0,2,0,8.80222599700005,53.09457092500003,Findorff,Regensburger Str.
3753,11,2019,2,5,17,3,4,6,1,0,0,0,0,0,1,0,8.801434796000024,53.07129777700004,Neustadt,Alte Neustadt
3754,12,2019,2,4,18,3,4,6,1,1,0,0,0,0,2,1,8.587953870000035,53.574823139000046,Lehe (BHV),Eckernfeld
3755,11,2019,2,4,14,3,0,1,1,0,0,0,0,0,0,1,8.830518260000076,53.07155390600008,Östliche Vorstadt,Steintor
3756,11,2019,2,4,18,3,0,6,1,1,0,0,0,0,2,1,8.808797666000032,53.07845847800007,Mitte,Altstadt
3757,11,2019,2,4,13,3,3,6,1,0,0,0,0,1,0,0,8.853745718000027,53.085263800000064,Schwachhausen,Radio Bremen
3758,11,2019,2,4,11,2,0,7,1,0,0,0,0,0,0,1,8.823788620000073,53.07761893800006,Östliche Vorstadt,Fesenfeld
3759,11,2019,2,3,16,2,5,3,1,1,0,0,0,0,0,0,8.847143759000062,53.08701869500004,Schwachhausen,Riensberg
3760,11,2019,2,3,7,3,5,3,1,1,0,0,0,0,2,1,8.736398612000073,53.059137116000045,Huchting,Mittelshuchting
3761,11,2019,2,3,9,3,5,3,1,0,0,0,0,1,0,0,8.797386366000069,53.08622572000007,Mitte,Bahnhofsvorstadt
3762,12,2019,2,2,12,3,6,6,1,0,1,0,0,0,0,0,8.614300545000049,53.50859078600007,Geestemünde,Grünhöfe
3763,11,2019,2,2,16,3,5,2,1,1,0,0,0,0,0,0,8.809161310000036,53.07892459800007,Mitte,Altstadt
3764,11,2019,2,2,7,3,5,2,1,1,0,0,0,0,2,0,8.787873185000024,53.06275939200003,Neustadt,Neuenland
3765,11,2019,2,1,15,3,9,7,1,0,0,0,0,0,0,0,8.835260074000075,53.050809755000046,Obervieland,Kattenturm
3766,11,2019,2,7,11,3,5,3,1,1,0,0,0,0,0,1,8.562243931000069,53.19226262500007,Blumenthal,Rönnebeck
3767,11,2019,1,5,15,3,3,6,1,0,0,0,0,0,0,0,8.86181416100004,53.09918906300004,Horn-Lehe,Horn
3768,11,2019,1,4,7,3,0,7,1,0,0,0,0,0,0,2,8.857656195000061,53.08586671700005,Schwachhausen,Radio Bremen
3769,11,2019,1,4,5,2,5,3,1,0,0,0,0,1,2,0,8.58446323000004,53.18139991000004,Blumenthal,Blumenthal
3770,12,2019,1,3,18,3,5,3,1,1,0,0,0,0,2,0,8.603633115000036,53.586231473000055,Leherheide,Königsheide
3771,11,2019,1,3,15,3,3,6,1,1,0,0,0,0,0,1,8.77949151200005,53.06523949400008,Neustadt,Neuenland
3772,11,2019,1,3,7,3,5,3,1,1,0,0,0,0,0,1,8.880352512000059,53.08240994400006,Vahr,Neue Vahr Südwest
3773,11,2019,1,3,6,3,5,3,1,1,0,0,0,0,2,2,8.824443638000048,53.08425705000008,Schwachhausen,Barkhof
3774,12,2019,1,2,10,3,5,3,1,0,0,1,0,0,0,1,8.627690030000053,53.52982820100004,Schiffdorferdamm,Schiffdorferdamm
3775,11,2019,1,2,16,3,5,3,1,1,0,0,0,0,0,1,8.716638920000037,53.05651946600005,Huchting,Mittelshuchting
3776,11,2019,1,1,10,2,0,7,1,0,0,0,0,0,0,1,8.582685312000024,53.18225523800004,Blumenthal,Blumenthal
3777,11,2019,1,7,12,3,5,3,1,1,0,0,0,0,0,1,8.765881106000052,53.07400752000007,Woltmershausen,Woltmershausen
3778,11,2019,1,7,22,3,5,3,1,1,0,0,0,0,2,1,8.800860487000023,53.06844854100007,Neustadt,Südervorstadt
3779,11,2019,1,6,18,3,5,3,1,1,0,0,0,0,2,2,8.843927764000057,53.08108004700006,Schwachhausen,Gete
3780,11,2019,1,6,7,3,5,3,1,0,0,0,0,1,2,1,8.81096939400004,53.07390432500006,Mitte,Altstadt
3781,11,2019,1,6,20,3,1,7,1,1,0,0,0,0,2,2,8.850539965000053,53.08733492900007,Schwachhausen,Riensberg
3782,12,2019,1,5,15,3,5,2,1,1,0,0,0,0,0,0,8.592594621000046,53.56706731300005,Lehe (BHV),Klushof
3783,12,2019,1,5,7,3,5,2,1,1,0,0,0,0,1,0,8.606318022000039,53.50504446700006,Wulsdorf,Jedutenberg
3784,11,2019,3,2,9,3,3,2,1,0,0,0,1,0,0,1,8.850624315000061,53.07122259800008,Östliche Vorstadt,Hulsberg
3785,11,2019,1,5,12,3,0,7,1,0,0,0,0,1,0,1,8.82611102200002,53.07499334200003,Östliche Vorstadt,Steintor
3786,11,2019,3,2,19,3,5,3,1,1,0,0,0,0,2,1,8.882661305000056,53.10081622400003,Horn-Lehe,Lehe
3787,11,2019,3,1,11,3,5,3,1,1,0,0,0,0,0,1,8.941781124000045,53.07038906000008,Osterholz,Ellenerbrok-Schevemoor
3788,11,2019,1,5,7,3,0,7,1,0,0,0,0,0,2,1,8.891043443000058,53.13229352600007,Unbekannt,Borgfeld
3789,11,2019,3,1,13,3,5,3,1,1,0,0,0,0,0,1,8.806253686000048,53.07346737200004,Mitte,Altstadt
3790,11,2019,1,4,15,3,5,2,1,1,0,0,0,0,0,0,8.762931899000023,53.05999987100006,Huchting,Grolland
3791,11,2019,3,7,1,2,0,7,1,0,0,0,0,0,2,0,8.875712676000035,53.08246436700006,Schwachhausen,Radio Bremen
3792,11,2019,1,4,21,3,5,2,1,1,0,0,0,0,2,0,8.841599854000037,53.08311800300004,Schwachhausen,Gete
3793,11,2019,3,7,11,3,5,2,1,1,0,0,0,0,0,0,8.798831074000077,53.06584548100005,Neustadt,Buntentor
3794,11,2019,3,7,13,3,0,5,1,1,0,0,0,0,0,0,8.806935710000062,53.081732740000064,Mitte,Bahnhofsvorstadt
3795,11,2019,1,4,9,3,5,3,1,1,0,0,0,0,0,2,8.824417976000063,53.08455020600008,Schwachhausen,Bürgerpark
3796,11,2019,1,4,9,3,5,3,1,0,0,0,0,0,0,0,8.80728737100003,53.08236644600004,Mitte,Bahnhofsvorstadt
3797,11,2019,3,6,13,3,0,7,1,0,0,0,0,0,0,0,8.82287001100002,53.072926892000055,Mitte,Ostertor
3798,11,2019,1,4,7,2,5,3,1,1,0,0,0,0,1,0,8.894582953000054,53.07945955600008,Vahr,Neue Vahr Südost
3799,11,2019,1,3,13,3,5,2,1,1,0,0,0,0,0,0,8.793120573000067,53.093168037000055,Walle,Westend
3800,11,2019,1,3,12,3,0,7,1,0,0,0,0,0,0,0,8.949522589000026,53.03557400300008,Hemelingen,Mahndorf
3801,11,2019,2,5,10,3,8,1,1,1,0,0,0,0,0,0,8.831183699000064,53.07131916800006,Östliche Vorstadt,Steintor
3802,11,2019,1,2,9,2,1,7,1,1,0,0,0,0,0,1,8.835271575000036,53.08451520700004,Schwachhausen,Schwachhausen
3803,11,2019,2,5,12,3,5,3,1,1,0,0,0,0,0,0,8.89242130100007,53.08112039400004,Vahr,Neue Vahr Südost
3804,11,2019,2,5,16,3,5,3,1,1,0,0,0,0,0,0,8.773111319000066,53.07133111500008,Woltmershausen,Woltmershausen
3805,11,2019,2,5,8,3,5,3,1,1,0,0,0,0,0,0,8.798298309000074,53.07323880500008,Neustadt,Alte Neustadt
3806,11,2019,1,2,12,3,3,6,1,0,0,0,1,0,0,0,8.804054518000044,53.07679192900008,Mitte,Altstadt
3807,11,2019,2,5,14,3,5,3,1,1,0,0,0,0,0,0,8.896834682000076,53.04462245800005,Hemelingen,Hemelingen
3808,11,2019,2,4,17,3,5,3,1,1,0,0,0,0,0,0,8.889904760000036,53.10889921900008,Horn-Lehe,Lehesterdeich
3809,11,2019,2,4,8,3,5,2,1,1,0,0,0,0,0,0,8.821777691000023,53.08420445100006,Schwachhausen,Barkhof
3810,11,2019,2,3,17,3,3,6,1,1,0,0,0,0,0,0,8.824825094000062,53.084584422000034,Schwachhausen,Bürgerpark
3811,11,2019,2,3,7,3,1,6,1,1,0,0,0,0,0,0,8.819369109000036,53.04847403700006,Neustadt,Huckelriede
3812,11,2019,2,2,10,3,0,3,1,1,0,0,0,0,0,0,8.842395955000029,53.10601092500008,Schwachhausen,Neu-Schwachhausen
3813,11,2019,1,7,2,3,0,1,1,0,0,0,0,0,2,1,8.823053841000046,53.07347871400003,Östliche Vorstadt,Steintor
3814,11,2019,2,2,8,3,5,3,1,1,0,0,0,0,0,0,8.807452888000057,53.09436197300005,Findorff,Findorff-Bürgerweide
3815,11,2019,2,2,15,3,5,3,1,1,0,0,0,0,0,0,8.812599039000077,53.08084162100005,Mitte,Bahnhofsvorstadt
3816,11,2019,2,2,16,3,4,6,1,0,0,0,0,0,0,0,8.800554542000043,53.070989102000055,Neustadt,Alte Neustadt
3817,11,2019,2,2,9,3,5,2,1,1,0,0,0,0,0,0,8.848482162000039,53.05029593100005,Obervieland,Habenhausen
3818,12,2019,2,1,16,3,0,1,1,0,0,0,0,0,0,0,8.574747605000027,53.56054644100004,Lehe (BHV),Twischkamp
3819,11,2019,1,6,14,3,0,7,1,0,0,0,0,1,0,1,8.936875626000074,53.06760189600004,Osterholz,Ellenerbrok-Schevemoor
3820,11,2019,2,1,22,3,8,7,1,1,0,0,0,0,2,0,8.87753093200007,53.09780239200006,Horn-Lehe,Lehe
3821,11,2019,2,7,1,3,1,5,1,1,0,0,0,0,2,0,8.788190256000064,53.07037655300008,Neustadt,Hohentor
3822,11,2019,2,7,17,3,1,7,1,1,0,0,0,0,0,0,8.807614644000068,53.09313765700006,Findorff,Findorff-Bürgerweide
3823,11,2019,2,7,11,3,0,7,1,0,0,0,0,0,0,0,8.632052961000056,53.19178527700007,Vegesack,Unbekannt
3824,11,2019,1,6,11,3,0,1,1,0,0,0,0,0,0,2,8.790458561000037,53.06663455000006,Neustadt,Neustadt
3825,11,2019,2,7,16,3,5,3,1,0,0,0,0,0,0,0,8.79282994700003,53.06907478200003,Neustadt,Neustadt
3826,11,2019,1,5,11,3,1,5,1,1,0,0,0,0,0,1,8.79180095700002,53.08920598200007,Walle,Utbremen
3827,11,2019,1,5,13,3,5,3,1,0,0,0,0,0,0,1,8.801881611000056,53.079280194000034,Mitte,Altstadt
3828,11,2019,1,5,17,2,0,7,1,0,0,0,0,0,2,1,8.82915239600004,53.072058809000055,Östliche Vorstadt,Steintor
3829,12,2019,2,5,16,3,5,3,1,1,0,0,0,0,0,1,8.592099776000055,53.56670671000006,Lehe (BHV),Klushof
3830,11,2019,2,5,17,3,1,5,1,1,0,0,0,0,0,0,8.599121535000052,53.17992656000007,Vegesack,Fähr-Lobbendorf
3831,11,2019,1,5,15,3,0,1,1,0,0,0,0,0,0,1,8.82320990200003,53.07299542000004,Östliche Vorstadt,Steintor
3832,11,2019,2,5,17,3,1,5,1,1,0,0,0,0,0,0,8.796462363000046,53.06820260800004,Neustadt,Neustadt
3833,12,2019,4,2,13,3,1,5,1,1,0,0,0,0,0,0,8.599184163000075,53.53096276800005,Geestemünde,Geestendorf
3834,11,2019,4,2,12,2,5,3,1,1,0,0,0,0,0,0,8.723839480000038,53.04354288400003,Huchting,Sodenmatt
3835,11,2019,4,2,18,3,5,3,1,1,0,0,0,0,0,0,8.781647646000067,53.08762435800003,Walle,Überseestadt
3836,11,2019,4,2,17,2,9,1,1,1,0,0,0,0,0,0,8.871800449000034,53.099476638000056,Horn-Lehe,Lehe
3837,11,2019,4,1,13,3,0,7,1,0,0,0,0,0,0,0,8.751661800000022,53.11762204200005,Häfen,Industriehäfen
3838,12,2019,4,7,8,3,5,3,1,0,0,0,0,1,0,1,8.605321779000064,53.53067561200004,Geestemünde,Bürgerpark (BHV)
3839,12,2019,4,7,14,3,1,5,1,1,0,0,0,0,0,0,8.606796761000055,53.59821622000004,Leherheide,Königsheide
3840,11,2019,4,7,9,3,0,7,1,0,1,0,0,0,0,0,8.821298183000067,53.03985599100008,Obervieland,Kattenturm
3841,11,2019,4,7,16,3,1,5,1,1,0,0,0,0,0,0,8.572427495000056,53.20316962200008,Blumenthal,Lüssum-Bockhorn
3842,11,2019,4,6,14,3,5,3,1,1,0,0,0,0,0,0,8.819647786000075,53.03831232700003,Obervieland,Kattenturm
3843,11,2019,4,6,15,3,5,3,1,1,0,0,0,0,0,0,8.83803047500004,53.06789039300003,Östliche Vorstadt,Peterswerder
